afraid;Sợ hãi
agree;Đồng ý
angry;Tức giận
arrive;Đến, tới nơi
attack;Tấn công
bottom;phần dưới cùng. đáy
clever;Thông minh
cruel;Độc ác
finally;Sau cùng
hide;Trốn, ẩn nấp
hunt;Săn bắn
lot;Mớ, lô, nhiều
middle;giữa, ở giữa (m_d_e)
moment;Khoảnh khắc, chốc lát
pleased;Hài lòng
promise;Hứa hẹn, lời hứa
reply;đáp lại, trả  lời
safe;An toàn
trick;Mẹo, thủ thuật
well;Tốt, được
adventure;phiêu lưu, mạo hiểm
approach;đến gần, tới gần
carefully;cẩn thận
chemical;hoá chất
create;tạo nên, tạo ra
evil;xấu, ác
experiment;thí nghiệm
kill;giết, làm chết
laboratory;phòng thí nghiệm
laugh;tiếng cười (lớn)
loud;to, ầm ĩ
nervous;căng thẳng (n_v_s)
noise;tiếng ồn
project;dự án, công trình
scare;Dọa, làm sợ hãi
secret;bí mật
shout;quát tháo, la hét
smell;ngửi, đánh hơi
terrible;tồi tệ, ghê gớm, khủng khiếp
worse;xấu hơn, tồi hơn
alien;Người ngoài hành tinh
among;giữa, ở giữa (a_o_g)
chart;biểu đồ, đồ thị
cloud;mây, đám mây
comprehend;hiểu, bao gồm
describe;miêu tả, mô tả
ever;Trước đến giờ, có bao giờ
fail;thất bại
friendly;thân thiện
grade;mức độ, cấp độ
instead;Thay cho, thay vì
library;thư viện
planet;hành tinh
report;bản báo cáo, biên bản
several;vài, riêng
solve;giải quyết
suddenly;thình lình, đột ngột (s_e_y)
suppose;cho rằng, nghĩ rằng
universe;vũ trụ, thiên hà
view;thấy, nhìn
appropriate;thích hợp, thích đáng
avoid;tránh, tránh xa
behave;đối xử, cư xử
calm;bình tĩnh, êm đềm
concern;lo lắng, liên quan
content;nội dung (n), hài lòng (adj), mãn nguyện (adj)
expect;trông mong, ngóng chờ
frequently;thường xuyên
habit;thói quen, tập quán
instruct;hướng dẫn, đào tạo
issue;vấn đề, phát hành
none;không ai, không chút nào
patient;kiên nhẫn, nhẫn nại, bệnh nhân
positive;tích cực, rõ ràng
punish;phạt, trừng phạt (p_i_h)
represent;thay mặt, đại diện
shake;rung, lắc to shake hands: bắt tay
spread;phết, trải ra
stroll;đi dạo
village;làng, xã
aware;nhận thấy, nhận thức
badly;xấu, tồi, trầm trọng, khủng khiếp
belong;thuộc về
continue;tiếp tục, vẫn cứ
error;sự sai sót, lỗi
experience;kinh nghiệm
field;cánh đồng, khu khai thác
hurt;bị thương, bị đau
judgment;sự xét xử, quyết định của tòa án, ý kiến
likely;rất có thể, dường như, có lẽ đúng, thích hợp
normal;bình thường, thông thường
rare;hiếm, ít có
relax;thư giãn, nghỉ ngơi
request;đề nghị, thỉnh cầu
reside;ở tại, trú ngụ
result;kết quả
roll;lăn, cuốn
since;từ khi, từ lúc
visible;(có thể) thấy được
wild;hoang dã, chưa thuần
advantage;lợi thế, ưu điểm
cause;gây ra, gây nên
choice;sự lựa chọn (c_i_e)
community;cộng đồng
dead;chết
distance;khoảng cách, quãng đường
escape;trốn thoát, thoát ra
face;đương đầu, đối mặt
follow;đi theo, theo đuổi
fright;sự hoảng sợ
ghost;con ma
individual;riêng lẻ, riêng biệt
pet;vật nuôi, thú cưng
reach;đạt tới, chạm tới, đến, tới
return;trở lại, trở về
survive;sống sót, tồn tại
upset;thất vọng, buồn
voice;giọng nói
weather;thời tiết
wise;khôn ngoan, uyên bác
allow;cho phép
announce;công bố, thông báo
beside;bên cạnh
challenge;thử thách, thách thức
claim;xác nhận, đòi hỏi
condition;điều kiện, hoàn cảnh
contribute;đóng góp, góp phần
difference;sự khác nhau, sự chênh lệch
divide;chia, chia ra
expert;chuyên gia
famous;nổi tiếng
force;lực, sức mạnh
harm;hại, tổn hại
lay;bày, nằm
peace;hoà bình
prince;hoàng tử
protect;bảo vệ
sense;cảm nhận, cảm thấy
sudden;thình lình, đột ngột (s_d_n)
therefore;vì thế
accept;chấp nhận, chấp thuận
arrange;sắp xếp, sắp đặt
attend;tham dự, có mặt
balance;cân bằng
contrast;sự tương phản, sự trái ngược
encourage;khuyến khích, động viên
familiar;thân thuộc, quen thuộc
grab;chộp, tóm, hái
hang;treo, mắc
huge;đồ sộ, khổng lồ
necessary;cần thiết, thiết yếu
pattern;mẫu, kiểu
propose;đề xuất, đưa ra
purpose;mục đích, ý định
release;giải thoát, phóng thích
require;đòi hỏi, yêu cầu
single;s__ __g__ __
success;sự thành công, sự thắng lợi
tear;xé, làm rách, nước mắt
theory;lý thuyết, học thuyết
against;chống lại, dựa vào
beach;bãi biển
damage;phá hủy, làm hư hại
discover;khám phá, tìm ra
emotion;cảm xúc
fix;đóng, gắn, sửa chữa
frank;thẳng thắn, bộc trực
identify;nhận biết,nhận ra
island;hòn đảo
ocean;đại dương
perhaps;có lẽ (p_h_s)
pleasant;vui vẻ, dễ thương
prevent;ngăn chặn
rock;hòn đá
save;cứu, giúp
step;bước chân
still;vẫn cứ, vẫn còn
taste;vị, nếm
throw;ném, vứt, quăng
wave;sóng, làn sóng
benefit;lợi ích
certain;chắc chắn, tin cậy
chance;cơ hội, số phận
effect;hiệu quả, tác dụng
essential;thiết yếu, chủ yếu
far;xa, xa xôi
focus;tập trung (f_c_s)
function;hàm số. chức năng
grass;cỏ, bâi cỏ
guard;bảo vệ, canh gác
image;hình ảnh
immediate;lập tức, tức thì
primary;gốc, căn bản
proud;tự hào. hãnh diện
remain;vẫn, còn lại
rest;(n): sự nghỉ ngơi. (v): nghỉ ngơi
separate;riêng rẽ, riêng biệt
site;nơi, chỗ, vị trí
tail;đuôi, đoạn cuối
trouble;sự trục trặc, sự rắc rối
anymore;nữa
asleep;ngủ, đang ngủ
berry;quả dâu tây
collect;thu thập, sưu tầm
compete;ganh đua, cạnh tranh
conversation;cuộc chuyện trò, đàm luận, đàm thoại
creature;sinh vật, loài vật
decision;sự quyết định
either;một (trong hai)
forest;rừng
ground;mặt đất, đất
introduce;giới thiệu
marry;cưới (vợ), lấy (chồng)
prepare;chuẩn bị, sửa soạn
sail;điều khiển, lái (thuyền buồm)
serious;nghiêm trọng
spend;tiêu (tiền), dùng (thì giờ)
strange;xa lạ
truth;sự thật, lẽ phải
wake;thức giấc, đánh thức
alone;một mình, trơ trọi
apartment;căn hộ
article;bài báo, điều khoản
artist;nghệ sĩ, họa sĩ
attitude;thái độ, quan điểm
compare;so sánh
judge;xét xử, phán đoán, đánh giá
magazine;tạp chí
material;vật chất, vật liệu
meal;bữa ăn
method;phương pháp, cách thức
neighbor;người hàng xóm
professional;chuyên nghiệp
profit;tiền lãi, lợi ích
quality;chất lượng, phẩm chất
shape;hình dạng, hình thù
space;không gian
stair;bậc thang, cầu thang
symbol;ký hiệu, vật tượng trưng
thin;gầy, mảnh khảnh
blood;máu, nhựa cậy
burn;đốt cháy, nung
cell;phòng nhỏ, xà lim, ngăn nhỏ
contain;chứa đựng, gồm có
correct;đúng, chính xác
crop;vụ mùa, cây lương thực
demand;yêu cầu, nhu cầu
equal;ngang, bằng
feed;cho ăn, nuôi nấng
hole;hố, lỗ thủng
increase;tăng lên, tăng thêm
lord;chúa tể
owe;nợ, hàm ơn
position;vị trí, chỗ
raise;nâng lên, đỡ dậy
responsible;chịu trách nhiệm
sight;cảnh đẹp
spot;nơi, chốn
structure;kết cấu, cấu trúc
whole;toàn bộ
coach;huấn luyện viên
control;điều khiển
description;sự diễn tả, sự mô tả
direct;thẳng, trực tiếp
exam;sự thi cử. kỳ thi
example;thí dụ, ví dụ (e_m_e)
limit;giới hạn, hạn chế
local;địa phương
magical;ma thuật, kỳ diệu
mail;thư từ, bưu phẩm
novel;tiểu thuyết (n_v_l)
outline;phác thảo
poet;nhà thơ, thi sĩ
print;in, viết
scene;phân cảnh
sheet;lá, tấm, phiến, tờ
silly;ngớ ngẩn, khờ dại
store;cửa hàng, tiệm tạp hóa
suffer;chịu đựng, lướt sóng
technology;công nghệ
across;qua, ngang qua
breathe;hít, thở
characteristic;đặc tính, đặc điểm
consume;tiêu thụ
excite;phấn khích
extreme;vô cùng, khắc nghiệt
fear;sự sợ hãi
fortunate;may mắn
happen;tình cờ, xảy ra
length;chiều dài, độ dài
mistake;lỗi, sai lầm
observe;quan sát, nhận xét
opportunity;cơ hội, thời cơ
prize;giải thưởng, phần thưởng
race;cuộc đua
realize;nhận ra, nhận thức
respond;đáp lại, hưởng ứng
risk;mạo hiểm, rủi ro
wonder;muốn biết, tự hỏi
yet;chưa
academy;học viện (a_d_y)
ancient;cổ xưa (a_i_t)
board;bảng
century;thế kỷ
clue;manh mối, đầu mối
concert;buổi hoà nhạc (n), phối hợp/sắp đặt (v)
county;hạt, tỉnh (đơn vị hành chính)
dictionary;từ điển
exist;tồn tại, sống
flat;phẳng, căn hộ
gentleman;quý ông
hidden;ẩn, trốn, nấp, che giấu
maybe;có lẽ (m_y_e)
officer;sĩ quan
original;nguyên bản, nguyên gốc
pound;đánh đập, đóng (đinh), Pao (khoảng 450 gam)
process;quá trình
publish;xuất bản, công bố, ban hành
theater;nhà hát, rạp hát
wealth;sự giàu có, sự giàu sang
appreciate;đánh giá, nâng giá, tăng giá
available;sẵn sàng để dùng, sẵn có
beat;đánh bại
bright;sáng chói
celebrate;làm lễ kỷ niệm, tán dương, ca tụng
determine;xác định, định rõ, quyết định
disappear;biến mất
else;khác
fair;công bằng, hợp lý
flow;chảy, dòng chảy, lưu lượng
forward;phía trước
hill;ngọn đồi
level;mức, mức độ (n). phẳng, bằng (adj). làm phẳng, san bằng (v)
lone;cô độc, bơ vơ, hiu quạnh
puddle;vũng nước
response;trả lời, đáp lại
season;mùa trong năm
solution;giải pháp, cách giải quyết
waste;lãng phí
whether;không biết có không, giữa (cái này cái kia)...
argue;tranh cãi
communicate;liên lạc, giao tiếp
crowd;đám đông
depend;phụ thuộc, tuỳ thuộc
dish;đĩa (đựng thức ăn)
empty;rỗng, trống không
exact;chính xác, đúng đắn
fresh;tươi (hoa, rau, cá, thịt...), trong lành (không khí)
gather;thu thập, tập hợp
indicate;cho biết, ra dấu, tỏ ra, biểu lộ
item;món (ghi trong đơn hàng...), khoản, tiết mục
offer;đưa ra đề nghị, đưa ra, chìa ra, biếu tặng
price;giá ((nghĩa đen) & (nghĩa bóng))
product;sản phẩm, vật phẩm
property;tài sản, của cải
purchase;mua, tậu
recommend;giới thiệu, khuyên bảo, khuyên dùng
select;lựa chọn, chọn lọc, tuyển lựa
tool;dụng cụ, đồ nghề
treat;đối xử, đối đãi, cư xử, ăn ở
alive;còn sống, đang sống, còn tồn tại
bone;xương
bother;làm phiền
captain;thuyền trưởng, cơ trưởng
conclusion;sự kết luận, sự kết thúc, phần cuối
doubt;sự nghi ngờ, sự ngờ vực (d_u_t)
explore;khám phá, thăm dò, thám hiểm
foreign;(thuộc) nước ngoài
glad;vui mừng, sung sướng
however;tuy nhiên
injustice;sự bất công
international;(thuộc) quốc tế
lawyer;luật sư (l_y_r)
mention;đề cập, nói đến, kể ra
policy;chính sách
social;có tính chất xã hội
speech;bài nói chuyện, bài diễn văn
staff;nhân viên, nhóm nhân viên
toward;về phía, hướng về
wood;gỗ
achieve;đạt được, giành được
advise;khuyên, khuyên bảo
already;rồi. đã... rồi
basic;cơ bản, cơ sở (b_s_c)
bit;mẩu, miếng
consider;cân nhắc, xem xét, suy xét
destroy;phá huỷ, tàn phá
entertain;giải trí, tiêu khiển
extra;thừa, thượng hạng, đặc biệt
goal;bàn thắng, mục đích, mục tiêu
lie;nói dối, lừa dối
meat;thịt
opinion;quan điểm, ý kiến, sự đánh giá
real;thực tế, có thực, thật (không phải giả)
reflect;phản chiếu, phản xạ, phản ánh
regard;coi như, xem như
serve;phục vụ, phụng sự
vegetable;rau cỏ (noun & adj)
war;chiến tranh
worth;đáng giá, giá trị
appear;biểu lộ, hình như, có vẻ
base;nền tảng, chân đế
brain;não
career;sự nghiệp
clerk;giao dịch viên, thư ký, nhân viên
effort;nỗ lực
enter;đi vào
excellent;xuất sắc
hero;anh hùng, người hùng
hurry;vội vàng
inform;thông báo, báo tin, cho biết
later;muộn hơn, sau này
leave;rời đi, bỏ đi
locate;xác định vị trí
nurse;y tá, nữ y tá
operation;sự phẩu thuật, ca mổ
pain;sự đau, làm đau đớn, đau nhức
refuse;từ chối, khước từ, cự tuyệt
though;cho dù, mặc dù, dẫu cho
various;khác nhau. nhiều thứ khác nhau
actual;thực tế, có thật, hiện thời. hiện nay
amaze;làm kinh ngạc, làm sửng sốt
charge;tiền phải trả, giá tiền
comfort;an ủi, dỗ dành, làm khuây khoả
contact;tiếp xúc, liên lạc
customer;khách hàng
deliver;giao (hàng), phân phát (thư)
earn;kiếm tiền
gate;cổng, cửa ra vào
include;bao gồm, gồm có
manage;quản lý, trông nom, xoay xở
mystery;điều huyền bí, điều bí ẩn
occur;xảy ra, xảy đến
opposite;đối diện, đối nhau, ngược nhau
plate;đĩa (để đựng thức ăn)
receive;nhận, lĩnh, thu
reward;sự thưởng
set;thiết lập, để, đặt, bố trí
steal;ăn cắp, ăn trộm
thief;kẻ trộm, kẻ cắp
advance;tiến lên, tiến tới, tiến bộ
athlete;vận động viên
average;trung bình
behavior;cách cư xử
behind;đằng sau
course;khoá học
lower;thấp hơn
match;hợp, xứng, trận đấu
member;thành viên, hội viên
mental;(thuộc) trí tuệ, tinh thần, tâm thần, thần kinh
passenger;hành khách (đi tàu xe...)
personality;tính cách, nhân cách
poem;thơ, bài thơ
pole;cực, cái sào, cột
remove;bỏ ra, tháo ra, lấy ra, dời đi
safety;sự an toàn, sự chắc chắn
shoot;bắn
sound;kêu, vang tiếng, nghe như, nghe có vẻ, âm thanh
swim;bơi
web;mạng (nhện), tơ (lông chim)
block;khối, tảng, súc (đá, gỗ...)
cheer;cổ vũ, tung hô
complex;phức tạp, rắc rối
critic;nhà phê bình
event;sự kiện, sự việc
exercise;tập luyện, rèn luyện (thể dục thể thao)
fit;vừa, thích hợp, phù hợp
friendship;tình bạn
guide;hướng dẫn viên, người chỉ dẫn
lack;thiếu, không có
passage;lối đi, sự đi qua, đoạn (bài văn, sách...)
perform;biểu diễn, trình bày, thực hiện
pressure;áp lực
probable;chắc hẳn, có lễ đúng
public;công cộng, công khai, công chúng
strike;đánh, tấn công,
support;hỗ trợ, ủng hộ
task;nhiệm vụ, công việc, bài tập, phận sự
term;thời hạn, kỳ hạn, lời lẽ
unite;đoàn kết, liên kết
associate;kết hợp, kết giao, liên hợp lại
environment;môi trường
factory;nhà máy, xí nghiệp
feature;điểm đặc trưng, nét đặc biệt
instance;thí dụ, ví dụ (i_a_e)
involve;dính líu, dính dáng (dạng bị động) để hết tâm trí vào (cái gì)
medicine;thuốc
mix;hỗn hợp, trộn lẫn
organize;tổ chức
period;thời kỳ, giai đoạn
populate;ở, cư trú
produce;sản xuất, ra quả
range;dải, phạm vi, khoảng
recognize;nhận ra
regular;thường lệ, đều đặn
sign;dấu hiệu, ký hiệu. ký tên, ra hiệu
tip;đầu mút, tiền thưởng phục vụ
tradition;truyền thống
trash;rác (t_a_h)
wide;rộng, rộng lớn
advice;lời khuyên
along;dọc theo
attention;sự chú ý
attract;hấp dẫn, thu hút
climb;trèo, leo
drop;rơi, sụt giảm
final;cuối cùng, chung kết
further;xa hơn, bên kia
imply;ý nói. ngụ ý
maintain;duy trì
neither;......  nor    không  ... mà cũng không
otherwise;nếu không thì, mặt khác, cách khác
physical;(thuộc) vật lý, (thuộc) vật chất
prove;chứng minh
react;phản ứng, đối phó
ride;cưỡi
situated;ở (một nơi, một tình thế, một hoàn cảnh)
society;xã hội
standard;tiêu chuẩn (s_d_d)
suggest;gợi ý, đề nghị
actually;thực sự, quả thật
bite;cắn, ngoạm
coast;bờ biển (c_a_t)
deal;giải quyết. đối phó. sự giao dịch
desert;sa mạc
earthquake;trận động đất
effective;có hiệu quả
examine;kiểm tra
false;sai, nhầm
gift;quà tặng. tặng, biếu, cho
hunger;sự đói, tình trạng đói
imagine;tưởng tượng, hình dung
journey;cuộc hành trình, chuyến đi
