abandon;verb. to leave, not intending to return to. từ bỏ
abbey;noun. the building(s) in which a Christian (usually Roman Catholic) group of monks or nuns lives.. tu viện
ability;noun. the power, knowledge etc to do something. khả năng
abnormal;adjective. not normal. khác thường
aboard;adverb. on(to) or in(to) (a means of transport). ở trên
abolish;verb. to put an end to (a custom, law etc). huỷ bỏ
above;preposition. in a higher position than. bên trên
abroad;adverb. in or to another country. ở nước ngoài
abrupt;adjective. sudden, unexpected. bất thình lình
absence;noun. the condition of not being present. sự vắng mặt
absent;adjective. not present. vắng mặt
absorb;verb. to soak up. thấm
abstract;adjective. (of a noun) referring to something which exists as an idea and which is not physically real. trừu tượng
absurd;adjective. unreasonable or ridiculous. ngớ ngẩn
abundant;adjective. plentiful. nhiều
abuse;verb. to treat someone in a cruel or violent way. lạm dụng
academic;adjective. of or concerning study especially in schools, colleges etc. thuộc trường đại học
academy;noun. a higher school for special study. học viện
accelerate;verb. to increase speed. tăng tốc
accent;noun. a special way of pronouncing words in a particular area etc. giọng
accept;verb. to take (something offered). chấp nhận
acceptance;noun. sự chấp thuận
access;noun. way or right of approach or entry. đường vào
accessory;noun. something additional (eg a handbag, scarf, shoes etc to the main part of a woman’s clothing, or a radio, seat-covers etc to a car). đồ phụ tùng
accident;noun. an unexpected happening, often harmful, causing injury etc. tai nạn
accommodate;verb. to find or be a place for. cung cấp chỗ ở cho ai
accompany;verb. to go with (someone or something). đi cùng
accomplish;verb. to complete (something) successfully. hoàn thành
accordingly;adverb. in agreement (with the circumstances etc). phù hợp với
account;noun. an arrangement by which a person keeps his or her money in a bank. tài khoản
accountable;adjective. responsible for your actions and willing to explain them. chịu trách nhiệm
accountant;noun. a keeper or inspector of (financial) accounts. nhân viên kế toán
accumulate;verb. (usually of things) to gather or be gathered together in a large quantity. thu gom
accurate;adjective. exactly right. đúng đắn
accuse;verb. (with of) to charge (someone) with having done something wrong. buộc tội
accustom;verb. to make (especially oneself) familiar with or used to. làm quen
ache;noun. a continuous pain. đau
achieve;verb. to gain or reach successfully. đạt được
acid;adjective. (of taste) sharp or sour. chất chua
acknowledge;verb. to admit as being fact. công nhận
acquaint;verb. to make (usually oneself) familiar (with). làm quen
acquire;verb. to get. thu được
acquisition;noun. the act of acquiring. sự giành được
acre;noun. a unit for measuring an area of land, equal to 4840 square yards or approximately 4047 square metres. mẫu Anh
acrobat;noun. a person in a circus etc who performs gymnastics. diễn viên nhào lộn
across;preposition. to the other side (of), from one side to the other side of. từ bên này sang bên kia
active;adjective. energetic or lively, able to work etc. nhanh nhẹn
actual;adjective. real, existing, not imaginary. thực sự
actually;adverb. really. thực sự
acute;adjective. (of a disease etc) severe but not lasting very long. cấp tính
adapt;verb. to change or alter (so as to fit a different situation etc). sửa lại cho hợp
addict;noun. a person who has become dependent on something, especially drugs. người nghiện
addictive;adjective. gây nghiện
adequate;adjective. sufficient, enough. đủ
adhere;verb. (often with to) formal  to stick (to). bám
adjacent;adjective. (often with to) lying next (to). liền kề
adjoin;verb. to be next to or joined to. sát vách
adjoining;adjective. next to something. bên cạnh
adjust;verb. (often with to) to change so as to make or be better suited. điều chỉnh
administer;verb. to govern or manage. quản lý
administration;noun. management. sự quản lý
administrative;adjective. thuộc về quản lý
administrator;noun. nhà quản lý
admiral;noun. the commander of a navy.. đô đốc
admission;noun. being allowed to enter, entry. sự cho phép vào
admonish;verb. to scold or rebuke. khiển trách
adolescent;adjective. in the stage between childhood and adulthood. vị thành niên
adult;adjective. fully grown. trưởng thành
advance;verb. to move forward. tiến về, phát triển
advent;noun. coming or arrival. sự đến
adventure;noun. a bold or exciting undertaking or experience. chuyến phiêu lưu
adverse;adjective. unfavourable. bất lợi
advertise;verb. to make (something) known to the public by any of various methods. quảng cáo
advice;noun. suggestions to a person about what he or she should do. lời khuyên
advise;verb. to give advice to, to recommend. khuyên
advocate;noun. a supporter, a person who is in favour (of). người ủng hộ
aerial;noun. a wire or rod (or a set of these) able to send or receive radio waves etc, antenna American. ăng-ten
aesthetic;adjective. relating to beauty and the study of beauty. thuộc mỹ học
affair;noun. happenings etc which are connected with a particular person or thing. sự việc
affect;verb. to act or have an effect on. ảnh hưởng
affection;noun. liking or fondness. yêu mến
affluent;adjective. wealthy. giàu có
afford;verb. (usually with can, could) to be able to spend money, time etc on or for something. đủ khả năng làm gì
against;preposition. in opposition to. chống lại
age;noun. the amount of time during which a person or thing has existed. tuổi
agency;noun. the office or business of an agent. hãng
agenda;noun. a list of things to be done, especially at a meeting. chương trình hội nghị
aggregate;noun. a total. tổng số
aggression;noun. (a feeling of) hostility. thái độ gây gổ, cuộc xâm lược
aggressive;adjective. ready to attack or oppose, quarrelsome. hung hăng
agony;noun. great pain or suffering. đau đớn
agree;verb. (often with with) to think or say the same (as). đồng tình
agreement;noun. the state of agreeing. sự đồng tình
agriculture;noun. (the science of) the cultivation of land. nông nghiệp
ahead;adverb. (often with of) in front, in advance. phía trước
ailing;adjective. ill or weak. ốm yếu
aim;verb. (usually with at, for) to point or direct something at, to try to hit or reach etc. nhắm
aircraft;noun. any of several types of machine for flying in the air. máy bay
airline;noun. (a company that owns) a regular air transport service. hãng hàng không
airway;noun. the passage that leads from the nose and throat to the lungs, and which you breathe through. đường thở
aisle;noun. a passage between rows of seats etc in a church, cinema / movie theater etc. lối đi giữa hai dãy ghế
alarm;noun. something that gives warning of danger, attracts attention etc. báo động
albeit;conjunction. although. mặc dù
alcohol;noun. liquid made by the fermentation or distillation of sugar, present in intoxicating drinks, used also as a fuel, and in thermometers. rượu cồn
alert;adjective. quick-thinking. minh mẫn
alien;adjective. strange and very different from what you are used to, foreign. thuộc nước ngoài
align;verb. to put in a straight line or in parallel lines. sắp thẳng hàng
alike;adjective. like one another, similar. giống nhau
alive;adjective. living and not dead. còn sống
allege;verb. to say, especially in making a legal statement, without giving proof. viện cớ
alley;noun. (often alleyway) a narrow street in a city etc (usually not wide enough for vehicles). ngõ
alliance;noun. khối đồng minh
allocate;verb. to give (to someone) for his own use. cấp
allow;verb. not to forbid or prevent. cho phép
ally;verb. to join by political agreement, marriage, friendship etc. liên minh
almighty;adjective. having complete power, very great. Toàn Năng
almond;noun. (also almond tree) a kind of tree related to the peach.. cây hạnh nhân
alone;adverb. with no-one else, by oneself. một mình
along;preposition. from one end to the other. dọc theo
alongside;adverb. beside or close to (the side of a ship, a pier etc). sát cạnh
aloud;adverb. so as can be heard. lớn tiếng
already;adverb. before a particular time, previously. đã…rồi
also;adverb. in addition or besides, too. cũng
altar;noun. in some Christian churches the table on which the bread and wine are consecrated during the celebration of communion. bệ thờ
alter;verb. to make or become different, to change. thay đổi
alternate;verb. to use, do etc by turns, repeatedly, one after the other. xen kẽ
alternative;adjective. offering a choice of a second possibility. có thể lựa chọn
although;conjunction. in spite of the fact that. mặc dù
altogether;adverb. completely. hoàn toàn
always;adverb. at all times. luôn luôn
amateur;noun. (opposite professional) a person who takes part in a sport etc without being paid for it. vận động viên nghiệp dư
amaze;verb. to surprise greatly. hết sức ngạc nhiên
ambassador;noun. the government minister appointed to act for his government in another country. Đại sứ
ambiguous;adjective. having more than one possible meaning. mơ hồ
ambition;noun. the desire for success, fame, power etc. khát vọng
ambitious;adjective. tham vọng
ambulance;noun. a vehicle for carrying the sick and injured to hospital etc. xe cấp cứu
amend;verb. to correct or improve. sửa đổi
amid;preposition. in the middle of, among. ở giữa
amnesty;noun. a general pardon given to people who have done wrong especially against the government. sự ân xá
among;preposition. in the middle of. ở giữa
amount;verb. to add up to. lên tới
ample;adjective. (more than) enough. rộng
amuse;verb. to make (someone) laugh. làm cho ai cười
analogous;adjective. similar to another thing or situation. tương tự
ancestor;noun. a person who was a member of one’s family a long time ago and from whom one is descended. tổ tiên
anchor;noun. something, usually a heavy piece of metal with points which dig into the seabed, used to hold a boat in one position. mỏ neo
ancient;adjective. relating to times long ago, especially before the collapse of Rome. cổ đại
anew;adverb. in a different way or starting again from the beginning. bắt đầu lại
angle;noun. the (amount of) space between two straight lines or surfaces that meet. góc
animal;noun. a living being which can feel things and move freely. động vật
animate;verb. to make lively. làm sinh động
ankle;noun. the (area around the) joint connecting the foot and leg. mắt cá chân
anniversary;noun. the day of the year on which something once happened and is remembered. lễ kỷ niệm
announce;verb. to make known publicly. công bố
annual;adjective. happening every year. hàng năm
anonymous;adjective. without the name of the author, giver etc being known or given. khuyết tên
anthem;noun. a song of praise. quốc ca
anthropology;noun. the study of human society, customs, beliefs etc. nhân loại học
antibiotic;noun. (a medicine) which is used to kill the bacteria that cause disease. thuốc kháng sinh
anticipate;verb. to expect (something). lường trước
antique;adjective. old and usually valuable. cổ xưa
anxiety;noun. being very worried about something. nỗi lo
anxious;adjective. worried about what may happen or have happened. lo lắng
apart;adverb. separated by a certain distance. cách nhau
apartment;noun. a set of rooms for living in, usually on one floor of a large building, flat British. căn hộ
apology;noun. something that you say or write in order to show that you are sorry for doing something wrong. lời xin lỗi
apparatus;noun. machinery, tools or equipment. dụng cụ
apparent;adjective. easy to see, evident. rõ ràng
appeal;verb. (often with to) to ask earnestly for something. yêu cầu
appear;verb. to come into view. xuất hiện
appetite;noun. a desire for food. sự ngon miệng
appetizing;adjective. which increases the appetite. làm cho ngon miệng
applaud;verb. to praise or show approval, by clapping the hands. vỗ tay
applause;noun. praise or approval, expressed by clapping. sự hoan nghênh
appliance;noun. an instrument or tool used for a particular job. thiết bị
applicable;adjective. có thể áp dụng được
applicant;noun. a person who applies (for a job etc). người xin việc
apply;verb. (with to) to put (something) on or against something else. đặt cái gì vào cái gì
appoint;verb. to give (a person) a job or position. bổ nhiệm
appreciate;verb. to be grateful for (something). cảm kích
apprentice;noun. a (usually young) person who is learning a trade. người học việc
approach;verb. to come near (to). đến gần
appropriate;adjective. suitable, proper. phù hợp
approve;verb. (often with of) to be pleased with or think well of (a person, thing etc). tán thành
approximate;adjective. very nearly correct or accurate, not intended to be absolutely correct. gần đúng
apricot;noun. an orange or yellow fruit that looks like a small peach.. quả mơ
aptitude;noun. (sometimes with for) (a) talent or ability. năng khiếu
aquarium;noun. a glass tank, or a building containing tanks, for keeping fish and other water animals.. bể cá cảnh, khu nuôi cá
aquatic;adjective. living, growing, or taking place in water. dưới nước
arbitrary;adjective. not decided by rules or laws but by a person’s own opinion. chuyên quyền
arc;noun. a part of the line which forms a circle or other curve. hình cung
arch;noun. the top part of a door etc or a support for a roof etc which is built in the shape of a curve.. mái vòm
archaeology;noun. the study of objects belonging to ancient times (eg buildings, tools etc found in the earth). khảo cổ học
archaic;adjective. very old-fashioned. cổ
archery;noun. the art or sport of shooting with a bow.. môn bắn cung
architect;noun. a person who designs buildings etc. kiến trúc sư
architecture;noun. the art of designing buildings. công trình kiến trúc
area;noun. a place, part (of a town etc). vùng
arena;noun. any place for a public show contest etc. đấu trường
arid;adjective. dry. khô cằn
arrest;verb. to capture or take hold of (a person) because he or she has broken the law. bắt giữ
arrive;verb. to reach (a place, the end of a journey etc). đến
arrogant;adjective. extremely proud, thinking that one is much more important than other people. ngạo mạn
arrow;noun. a thin, straight stick with a point, which is fired from a bow.. mũi tên
art;noun. painting and sculpture. mỹ thuật
artery;noun. a blood-vessel that carries the blood from the heart through the body. động mạch
arthritis;noun. pain and swelling in the joints of the body. chứng viêm khớp
article;noun. a thing or an object. vật
articulate;verb. to speak or pronounce. phát âm rõ ràng
artificial;adjective. made by man, not natural, not real. nhân tạo
artist;noun. a person who paints pictures or is a sculptor or is skilled at one of the other arts. hoạ sĩ
ash;noun. the dust etc that remains after anything is burnt. tro
ashamed;adjective. feeling shame. xấu hổ
ashore;adverb. on or on to the shore. trên bờ
